"group","carbohydrate_type","analyte","n","mean_delta","median_delta","sd_delta","sem_delta","q25_delta","q75_delta"
"control","no_carbohydrate","5aminovalerate",16,0.9675,1.065,0.570689641282078,0.142672410320519,0.78,1.3675
"control","no_carbohydrate","acetate",16,26.06375,29.73,9.84185746357532,2.46046436589383,22.3075,31.905
"control","no_carbohydrate","butyrate",16,4.856875,5.835,2.2522217734199,0.563055443354974,3.0775,6.345
"control","no_carbohydrate","propionate",16,5.2625,5.645,2.30090272139726,0.575225680349316,3.7225,7.0175
"control","no_carbohydrate","succinate",16,1.279375,1.205,1.28159519740049,0.320398799350122,0,2.6775
"control","rapid_digestible","5aminovalerate",16,0.7809375,0.675,0.327237012729306,0.0818092531823265,0.53375,1.07375
"control","rapid_digestible","acetate",16,31.215,32.4325,12.5947085449935,3.14867713624839,29.20125,37.125
"control","rapid_digestible","butyrate",16,7.209375,5.69,4.59322032093679,1.1483050802342,3.12375,11.53125
"control","rapid_digestible","propionate",16,3.388125,2.9675,2.5520631359745,0.638015783993625,2.02875,4.2425
"control","rapid_digestible","succinate",16,1.5428125,1.3975,2.25427073850946,0.563567684627366,-0.10625,3.0725
"control","slow_digestible","5aminovalerate",16,0.88375,0.845,0.445325723487876,0.111331430871969,0.61375,1.12625
"control","slow_digestible","acetate",16,32.3325,35.73,11.6928013466976,2.9232003366744,29.08,37.785
"control","slow_digestible","butyrate",16,8.41875,7.5225,3.91752026159406,0.979380065398515,5.77375,10.9525
"control","slow_digestible","propionate",16,4.5875,4.86,2.60210683869821,0.650526709674553,2.3875,6.2725
"control","slow_digestible","succinate",16,1.995,1.6275,2.30063759278452,0.575159398196129,0.348750000000001,2.91125
"case","no_carbohydrate","5aminovalerate",16,0.82375,0.815,0.540307011491306,0.135076752872827,0.61,1.015
"case","no_carbohydrate","acetate",16,27.9,28.77,9.30069316413209,2.32517329103302,26.7125,31.1875
"case","no_carbohydrate","butyrate",16,5.324375,5.39,1.95659557650527,0.489148894126318,4.775,6.63
"case","no_carbohydrate","propionate",16,5.671875,6.36,2.40260474971089,0.600651187427723,4.3875,7.235
"case","no_carbohydrate","succinate",16,0.679375,0,1.21786407971771,0.304466019929428,-0.03,1.1175
"case","rapid_digestible","5aminovalerate",18,0.7725,0.4775,0.666064495199005,0.156992907087604,0.395,0.9525
"case","rapid_digestible","acetate",18,29.8241666666667,28.9275,12.023161379555,2.83388631426119,24.54125,36.97375
"case","rapid_digestible","butyrate",18,6.08333333333333,4.29,3.9147984697585,0.922726848314986,3.02,9.55375
"case","rapid_digestible","propionate",18,3.79083333333333,3.5625,2.16307192369066,0.509840941811966,3.03375,5.2075
"case","rapid_digestible","succinate",18,1.28055555555556,0.865,1.8354081841962,0.432609857763473,0.2925,2.31375
"case","slow_digestible","5aminovalerate",18,0.7925,0.7325,0.681972161757182,0.160742380052984,0.3525,0.8275
"case","slow_digestible","acetate",18,33.6877777777778,35.3075,11.0263846965868,2.59894379697604,29.79375,38.715
"case","slow_digestible","butyrate",18,6.96027777777778,7.345,2.94339813232248,0.693765593032349,4.7225,8.89375
"case","slow_digestible","propionate",18,4.79916666666667,4.31,2.88149841024341,0.679175688620457,2.79875,5.85875
"case","slow_digestible","succinate",18,1.77861111111111,1.7125,1.81911000019528,0.428768338954114,0.06625,3.1625
